max_momento,delta,theta,alpha,beta,gamma
466.5,0.4784695845537865,3.303859600210945,20.96881448583723,18.750276648243496,4.739137223425794
467.0,1.1475191682043548,6.729114443208987,22.386062212016597,22.212238879843824,4.276164040843543
467.5,1.4448150452375048,5.379993355624504,16.753881076934302,15.91064200563651,6.234579703706803
468.0,2.6374436800488175,10.508084828981653,16.8780926708244,28.01912797284614,5.976664281732111
468.5,3.5707444995068625,25.574770115699692,11.282930959038504,18.799078946950114,11.66206856363014
469.0,0.9914421268929199,6.6263157143721525,13.755856211174676,18.02626707311334,6.3217891769370675
469.5,1.5440340384592526,13.021464591616153,42.89077078746569,48.794120693452626,9.435542755614067
470.0,2.244401864669714,7.576336267705871,19.61636059090124,39.33724761006322,7.0533142896708885
470.5,1.4417471752473017,11.384501141889617,24.138669285902466,34.60831092526245,9.464344680594168
471.0,2.17673973504601,7.503560030046113,47.79929998700228,33.07975425151492,12.185982427025325
471.5,1.0412342149223714,10.192592264782052,50.98284675880718,32.08986906771885,13.51739096890891
472.0,1.316865072201916,9.698048712554659,31.71482341599352,38.74896023825699,28.782198740654874
472.5,1.1271575155162776,9.146512925532013,20.505711509641486,39.69315315280083,4.991728493826814
473.0,2.590233451657727,5.693478428680066,47.3618891517605,42.74995466928729,7.317965364339168
473.5,1.6410966638259397,13.742961504339958,77.03501703734095,36.56469387031172,5.83455534039744
474.0,1.2183829434758868,18.576204368189515,73.92014637294378,36.97587974992334,7.155940001606201
474.5,0.7111864174343772,10.852448123881183,26.074099649331202,34.61960250090841,10.767251681440383
475.0,1.406108965948165,5.512411549910259,14.775243190241031,25.057815744954976,6.027474082913133
475.5,2.649173881112485,10.636818368421473,33.683720385342085,14.783885930583118,7.0030800893102
476.0,3.2527283708387995,12.515718654397833,42.92446849771035,15.253536591463574,5.8403538886682504
476.5,1.115202204059099,12.32358285226834,24.79101157543289,25.576265924251974,4.076020480641974
477.0,1.2655084288971075,6.922364386203325,42.74800710124813,21.633090949182836,2.912021510525154
477.5,6.215956180458656,33.9025578442153,39.9344207793212,16.50651016587895,6.968280812101158
478.0,2.6202147579223736,8.72330524038004,46.34092453375327,42.866602326907916,4.310381903772648
478.5,0.7100987058285426,6.51929552745107,44.22584590848786,53.194528762447874,6.36806109322212
479.0,1.1661218729726146,8.240311431104864,71.5581668167301,60.345051594629396,9.522303388745822
479.5,1.6936067824140655,16.037361988004854,52.010272618333616,15.61909156922237,5.17678539145812
480.0,1.0115713360623348,9.285502874982498,11.605089033002542,26.065547847521888,8.248353704579202
480.5,0.6713793308234905,8.521750558479908,70.96960734781328,46.88081429349731,7.169206549676779
481.0,1.63287559970698,7.090639734566119,26.080591279908443,29.79372243174949,6.625956556271308
481.5,1.5985089277761497,8.397214900413953,41.20138634302404,53.447768910321834,5.579743390265796
482.0,0.47345011274974663,11.060947493001695,103.56812621863091,27.132951975394977,4.626174225351097
482.5,1.9183464047164918,11.242047869098748,55.45840774571661,23.978840465957333,4.881789157267381
483.0,5.144866365453008,31.088504498741425,55.6888733762152,63.750055047343324,7.25183898242589
483.5,4.188839456264512,14.493022167960573,32.59267385607386,14.862951496607897,6.551976153247253
484.0,1.5399516936752349,7.838301031168868,20.602610248816603,29.323826407963928,9.032047619608113
484.5,0.6929482633660207,14.804340672426655,61.19150176479566,24.929103455116092,6.332955803159374
485.0,0.8887545638469261,6.803620082527004,34.883884452813405,17.06020351743874,4.583167482042127
485.5,0.9143359654690953,4.502867855528618,8.97071171516324,25.083312714072843,4.95216407846531
486.0,0.6892270099301407,8.369544835417049,28.573763071234875,34.59402693568727,5.388685235020277
486.5,1.24579931620714,10.972394026929141,30.445242622867454,29.87617416241376,7.263160223018172
487.0,0.8828676236909827,7.738667551680553,36.79330905512295,17.150983332130778,6.598080257386676
487.5,0.8775437290400973,4.901545310080163,23.797873116416007,20.921357692066938,5.083916884965666
488.0,1.7485021276085315,5.875766226933534,37.04457165252034,17.147877044212166,8.579181109890815
488.5,0.6724440243212161,7.114038441856393,21.552352412554107,29.806133221566263,8.615163139858408
489.0,1.120834236973285,8.814407518107277,43.905795189971585,46.79131875882588,8.411542218507815
489.5,0.8513135968705896,4.1129470678067594,22.812269012143478,24.540548030114735,5.167150340948114
490.0,1.745790963229957,11.986674782510349,37.873250400317566,33.92440198686974,7.022727730363568
490.5,1.0004832330247233,4.8014269129813165,31.44162813287752,66.09271618216023,7.284718485728343
491.0,1.3310480464163548,7.397513039369464,12.402359057170719,25.234857355528245,6.451649414794076
491.5,0.9560286977564154,6.51501775990263,32.59031871752208,47.008000819388464,6.91276574403771
492.0,1.2266321875469626,8.107621963858614,18.896708626559633,37.679227119729724,5.535862339138153
492.5,1.2792443544575467,6.848032820295932,64.70818218310143,46.99406117378906,7.236048253985033
493.0,1.7210834258246583,7.387463113815708,34.23430907754058,17.206975284696394,5.925951810251143
493.5,1.508038043793251,7.419321663008677,36.42846357611611,25.161630867325687,5.746072229096971
494.0,1.1293257487116297,7.732075499689023,36.831704557325665,24.455713489717326,9.271146112168497
494.5,1.9100612512351334,8.928967120715392,26.96699762734154,58.40647849091707,6.84614804494415
495.0,1.0419470595359113,8.099550017740095,67.87682812808247,37.59050631225228,8.353666379454184
495.5,0.9395775173141783,3.5122695952974077,50.7643654655956,26.636134752203795,11.324712422014743
496.0,1.0100698212894847,5.833227244200036,22.36157672801272,16.874820719158652,8.681019576164084
496.5,1.7365652668387195,11.719226271370296,32.42940187215684,22.874264704679497,4.64223104195128
497.0,2.486411638648607,6.318470783061149,57.20981949247192,23.046993818024895,4.971161704518795
497.5,1.7689659585389286,10.224241203232967,36.58375515454251,25.42828971274383,6.346367375016681
498.0,1.2507759359339852,9.201730869254034,30.79891714259276,22.465932885998015,6.599823440868825
498.5,1.3047660656526125,11.39345863115199,55.36589889065296,40.15686277425032,8.196786814613514
499.0,2.2911637962462286,18.347837406770452,62.23174772849828,24.342489630829068,6.0872203492666115
499.5,2.6843514275167957,9.866768627135057,26.081434567480983,18.220267075882678,8.17012884671183
500.0,2.7710672652844583,20.633250848716923,15.707417597677924,22.342103705595985,8.17405057637259
500.5,0.7265066121298962,5.289236450601894,10.803685605564448,35.46249225730357,7.496229761128138
501.0,1.2466973636647452,16.314297033867874,41.41636266234014,42.87671905776811,7.80630599365485
501.5,1.644282175692279,13.636448097459326,27.683951004026284,44.0196777544977,8.799214954586258
502.0,1.3396294222636285,8.826393748124378,40.78513355818848,23.850761878470134,7.711985558341034
502.5,2.820140953405674,22.65105054839945,58.938956451434194,29.827704239081548,5.134125443067781
503.0,6.171169395229565,16.863878789107282,34.235891061221984,32.75542561602543,7.259275699721632
503.5,3.249256044291896,12.383978081207507,45.088943568535655,47.762644172941926,9.293533257945535
504.0,1.510134371771035,18.685973873415932,16.73208810844285,42.54205826071726,6.147366085892524
504.5,1.1119940938102173,9.31927735962466,27.888670219875152,22.806480568306554,6.340939541967314
505.0,1.3758747860200173,5.73205262690749,22.81526060123462,14.349695083315645,5.680688664225081
505.5,1.224831756464363,9.335812063557125,28.63099897286552,17.587023055289716,6.195943472716222
506.0,0.8607384499112269,7.399237951430734,7.038751924422899,14.58625607801946,5.811806657263945
506.5,0.9441629133327649,6.6275687796388025,12.293574365344806,10.30398032259947,5.95801706151623
507.0,1.1164606690785737,7.273525318401202,5.898015790172871,10.101499890800703,5.516811734316757
507.5,2.102016102878523,11.852983111064393,10.800851594228636,11.430869866702611,4.402119960429951
508.0,1.3238320844286857,6.010186443954067,7.84838057659773,16.170827542468516,4.428719837431438
508.5,1.3394690032191092,9.527593585537698,10.439617038428262,10.519610490210528,7.7856404420667005
509.0,0.7203215638235628,5.740813943464786,45.741749236086584,31.502887465773252,4.407716411673332
509.5,1.5327679825032385,9.20259446885693,47.9829155258649,27.011198316704895,6.272420687104042
510.0,1.0090735872193135,7.813562792375323,48.78421246269157,18.26473628896638,4.878167342989366
510.5,1.7047593393358045,10.807099081654586,59.929633323152856,18.555255172708808,4.975485098115061
511.0,0.7250735111731874,4.643104233189511,13.026991399677964,25.4465594044962,6.8287576946619915
511.5,5.329237755193549,17.32558644683759,23.94849407172633,23.667897931030954,5.968004531907156
512.0,2.2593256178703127,11.236862663281256,37.118886681409734,26.694696894871957,9.145082117780007
512.5,0.7848101457840564,5.925023498035928,74.02281699951831,28.750938252578536,7.953354410381226
513.0,0.7112211478441737,7.244273379838619,95.87073591376969,50.468433054481466,6.216413141716735
513.5,1.1304822491444007,10.69576607376525,43.969498056302555,26.361976287125536,4.050470081170599
514.0,1.9536414630865127,9.601147197617927,91.014366660342,28.743843844885685,6.636948980174615
514.5,1.9082871622488409,12.385749275915526,32.861653478721166,42.686513027686075,7.387453881550289
515.0,4.5251510936948085,12.535903247679078,11.261045412243304,21.600084770976277,5.841904580308443
515.5,1.4720732728801644,11.277780996401434,13.097212059854506,18.940274915418843,9.321787655136239
516.0,1.5701302607827041,6.361867618086338,12.719817434439229,23.327135409038,8.222985822511903
516.5,2.346300771088621,10.336280748273035,40.35920051913907,34.8434629147982,11.679270800954974
517.0,0.6689878091017404,5.524902399558201,29.431718512400824,35.74671456316294,10.85052299297813
517.5,0.8731122704156409,5.498328839716656,47.571954917233555,35.49578767123858,7.18385946960042
518.0,0.5319975519551873,3.67882961697761,24.70221104770293,18.65850039722242,7.151548991489415
518.5,4.020985635326983,25.62214611168929,14.794396970432885,30.829583769025213,11.62274848528519
519.0,2.5162763738179894,10.4346173983426,9.28158309613988,18.784261054735136,6.712661046258383
519.5,4.9556918684559,15.294020333877633,15.557478668987496,18.95933026750014,12.410053862876158
520.0,2.094070508987918,6.566158132302132,14.604828410448228,34.00839115628978,6.870211350701937
520.5,1.7925997060566634,6.449027326738873,28.179946942715027,24.804412349197648,7.603564981262179
521.0,0.7736061403940773,8.473220250565557,38.45581939787861,59.33183976351422,6.173483422560043
521.5,1.1396098381194368,15.634388904943979,33.15103973484308,32.08518480963447,6.823719497676611
522.0,1.2882999128044699,7.886294600096496,23.346971551777553,17.323318633027846,3.5524833470126613
522.5,1.6887978142076827,7.93087179425278,11.817133352989108,14.218849450509227,5.272146757497581
523.0,1.1496387612463788,6.455025321808304,88.4460710026832,46.40256847649587,7.360571389972782
523.5,1.4969598368741974,6.0368461562465905,85.24490839825228,33.27343778381264,8.40513250367044
524.0,0.7496804323621395,6.187690296332164,41.401400433401456,20.119978142549176,9.21658809689686
524.5,0.910337082553255,6.930121905703396,12.078259016523248,11.690831748728225,8.016044244843629
525.0,0.44152202902381243,7.63054778735184,45.631558762667545,35.85001874340833,7.881165598055657
525.5,0.2759065356410044,7.53555718070821,73.3072172614988,22.873801742352896,6.694748631771968
526.0,0.5923510973545212,6.683296050123522,39.8259711108613,33.26741148425389,9.181198723240763
526.5,0.537042531832458,6.828329360483204,32.24255705434056,30.76086194198264,7.161757104475021
527.0,1.8393864486403442,22.716307679704865,64.48401950529987,36.68490937233648,6.675917447816078
527.5,2.443234437844688,12.329376204206797,28.91744188263324,16.632765349988087,7.183762639016551
528.0,3.6964570342395624,11.29963709479858,33.40404797203213,27.474991901326224,4.221643470067488
528.5,0.7750503418596115,8.826711269109953,19.045065486769737,16.781197847358676,6.507407334683459
529.0,0.794541123433465,14.697763981675408,38.16908917211084,15.861021636363041,4.7049397462102
529.5,1.4137565567806414,7.453276946281614,14.12876261903346,17.456834437131306,6.193907360940123
530.0,1.8630936849651385,13.415936552611416,7.866661343574245,18.387160604535865,13.073101545705454
530.5,0.8673240606792532,10.222174287427613,23.206063508575397,14.881528193990315,2.983605059619786
531.0,2.209917632392851,14.131635541810368,31.08288873998417,19.863662882636795,4.94918149665199
531.5,0.7404495724063578,7.930519647695566,11.180320591317185,15.24473315727368,4.778110830247353
532.0,1.0736500771965751,5.742029549016406,14.38473260242757,22.887266449602116,7.573766192726359
532.5,1.0050041207308538,8.234125865194017,39.29490131436215,16.95662487198958,7.090083486632357
533.0,2.3146420944356527,12.439367223722067,30.82432985012401,21.82521603067708,5.733904719599227
533.5,1.298745624032326,7.036846841675473,4.894277331577031,17.736180741033134,8.428044943452988
534.0,0.7197123303292307,10.346723838558397,10.8090789118511,9.76295758384967,6.027149915111679
534.5,0.5774154405947548,3.9889070588059488,13.131183736400999,14.958056796409485,4.865819500211048
535.0,2.196708548505755,12.80246526664291,23.325670275411895,25.48687721731962,5.523560137225407
535.5,2.319176181652885,6.483264796528945,25.34228751578719,31.79923983728119,7.910354654527443
536.0,0.8182287148165271,4.746391211795644,37.66016540859983,20.53643959240914,7.245136628810609
536.5,1.6817168076483746,9.656290515572772,55.01605281211994,18.091353859841583,8.942984110318466
537.0,0.3722421404538996,6.918224290828437,20.12647268776051,19.372654971637637,11.6498638600272
537.5,0.6666670263362332,16.666036973449852,31.54976190242562,25.979778150553418,15.051355814301248
538.0,1.3674088199748575,12.391375066749642,48.44006111951027,28.009606356398645,8.779020125352671
538.5,1.7848076006631182,8.406856855818528,60.93934798613074,29.79955442633528,8.864248075635064
539.0,1.48918680156061,10.128495629544886,27.4427023986758,23.613797636388863,5.591419539821327
539.5,1.3088674875078088,9.508987039386572,8.295264675447367,18.980594328877338,13.965757991169497
540.0,1.5558071162550213,3.997570817041546,9.05359400677539,18.948388520632037,7.694036647726269
540.5,0.9433193105739208,12.685442704996877,13.240811312014797,12.941706881614946,7.749652377821473
541.0,0.7172968201531149,6.68641155853738,7.592095645620667,17.977106609132875,8.634757228789056
541.5,0.3551107233984259,5.231116086834336,5.657946924561749,11.917956983584704,9.766055055375308
542.0,0.6370799167953152,5.587565065198013,29.89067679381137,24.38103380332154,6.941316757394444
542.5,1.2590333834298422,10.662281045710092,24.796088039339985,20.23839156083482,5.827987861873883
543.0,1.1383077185598416,10.143662469914908,22.67570494805637,29.688937428076226,9.589180434482326
543.5,0.6156662555085171,6.875344459472972,95.24853853252054,46.906505017975825,10.326818141850813
544.0,0.8444856629843551,8.618144605862792,28.209072780689944,17.13436278597382,7.91956175878235
544.5,1.126278803913972,27.878038653585136,64.51733912741118,26.833355354225084,7.8298654937568415
545.0,2.7054631018593334,15.392238458495985,32.83411299986343,22.106713173222428,7.99066043762798
545.5,0.9745484634102979,6.9499034351821845,32.70409967714038,40.18455665184887,8.28561130741658
546.0,0.5107877865864972,6.58965791699894,103.11896515503338,43.8384081168736,8.443682923797525
546.5,0.7449640714816903,2.737029697561059,20.57628340019139,17.167882072511716,7.608618742452575
547.0,1.2013222418945453,6.151102247912517,47.85059538544202,27.159915751174285,9.915094884225905
547.5,2.3446718166027014,6.231285106667185,8.558270094297095,22.32991638247702,4.402569440031226
548.0,0.8864923397289375,8.203271741092678,7.742291119856594,17.932735955427123,3.7408903963026208
548.5,2.8024013885073504,11.542604714889467,11.839965496121751,20.052336472557446,5.57626776183706
549.0,3.1540019618264856,4.08111167315683,12.043561840652128,21.076758794191278,7.1397424611030305
549.5,1.3183872857074577,4.848605886226508,3.9984748505638033,19.953643386213187,8.28494326422233
550.0,0.6687935621925307,7.658305349950883,6.347689501906988,17.53452853576801,7.39557390468015
550.5,0.8236317022219319,8.647197826453667,39.14141246642675,35.54237482985492,6.178414636629796
551.0,1.8703017400377921,13.747017889402308,20.961152875454516,23.018285917545718,6.4926158276148564
551.5,0.9750220736716028,9.85982037478543,32.99826668026891,19.713346295527835,4.121337118832929
552.0,1.0088147875670548,11.373228195166257,24.965206203132837,14.128475797472678,6.885540895666513
552.5,0.5907107043097746,7.304220891251463,12.599391336383395,15.741320342258248,5.0065615858790835
553.0,1.5316723981129508,14.23246859406081,12.509050262187298,13.362771516868184,5.824449979838017
553.5,3.563877213761553,21.981780710208735,15.334903883852876,15.072318452210052,4.6332333736372595
554.0,1.3277891642806738,14.06157268061077,30.03204330100686,19.441994513357763,6.084990131306724
554.5,2.990314329766359,8.07825762107165,9.695638968476898,13.503398007590981,7.133097993237148
555.0,1.7541694784236945,11.068605953587312,16.111020211662748,28.488748770142532,7.816733764644866
555.5,0.7173696655458632,5.669956967547299,20.277605868597345,43.2064717964431,5.1905053012121884
556.0,0.5858692099461094,9.713595637008561,52.27740168459909,27.11287094928639,10.34966812092424
556.5,1.046816630914121,12.444666843551516,34.05300100900588,18.451424618414418,10.324392214905851
557.0,1.6076731804696385,5.344860195403482,69.26473109587818,53.96315589295472,7.066409201998474
557.5,0.747723480499338,8.19220626333027,15.260265856781803,18.052015476139395,9.116209268717762
558.0,1.01878189734819,4.673992293273791,27.131073088452943,45.12580575550895,5.973150185490222
558.5,1.2229863919527835,17.710473113307994,52.050215706030386,44.636561214884885,9.439556097314773
559.0,1.2965313270300611,10.58395364774817,26.547243327262088,31.328235484352355,7.192931133792148
559.5,0.8458962721899148,13.800410626167375,52.47025657640975,40.35815390976507,6.720187295528972
560.0,1.3353872090603396,11.109831441931465,94.375244131545,46.977423436947895,3.1469651798028946
560.5,2.067780513710346,5.325438315700397,32.3616014487403,29.17610095120111,7.772274122966563
561.0,1.1987026946206216,4.226970268934248,55.29434311842326,21.89500059663992,4.8724583983138405
561.5,0.8126693807830397,4.553639016996299,49.27413218236413,19.941140564507034,6.543884734129024
562.0,2.15790254706865,11.31807475850497,25.345397869568565,25.626656520358477,5.490915726719819
562.5,0.8424458877234738,7.3093346007537825,35.048768335811516,51.09642132950545,5.640225139945453
563.0,0.542559407298838,4.191434287640455,48.59967599768045,29.584369275500812,10.902021718479965
563.5,1.1319823747991826,3.25144671644136,42.63076736800882,35.08060491453789,6.031815813512212
564.0,0.563920821143816,5.037418638716533,89.78854606081407,26.02517400865557,9.08890506774223
564.5,1.4809790755341306,11.500561210734805,11.374293543883958,12.82861255368698,7.96153106287961
565.0,1.4271355925992149,7.19633425942815,6.564200407136271,11.376817490385768,7.602185994533215
565.5,6.407437381143072,25.33617488364932,31.115645108383198,17.290314932973125,5.0320334445690005
566.0,2.9679358671613194,40.03695134628827,29.650082091148064,23.24583933021192,5.182292415389667
566.5,8.847314615718664,78.21516657825094,51.00034712318305,15.56223294568777,7.868122430462798
567.0,2.4262780852919565,27.331979398147645,28.11836678104636,16.606882234128953,6.704489281265164
567.5,1.913333125647461,9.622864754961626,11.670400522398431,13.539334790070512,4.7663773116498
568.0,2.4498573094514966,11.395324225784544,10.84541650824692,17.964744668368517,6.278794944018315
568.5,1.7618765618723395,20.23187471468262,16.96995202653762,21.367119564872098,6.14993831169652
569.0,1.5022850813228183,12.376440912612754,12.506049206333367,28.280724313354156,8.800052047340648
569.5,0.9719489892581883,6.338262324918175,39.1670732661667,30.45046007035632,6.430258354408732
570.0,1.1835592837781321,6.316994377885223,18.63575106570118,66.74281784578491,6.978386925906613
570.5,1.5947474585471486,10.811534868050838,25.61607869652976,18.31646074348908,15.561322816273773
571.0,2.228641382107465,20.19286714572578,15.933918529019513,23.8234952707841,7.340011655458592
571.5,3.4915017982844283,15.589586251172236,25.255851638654534,41.35692991344736,7.555221812471334
572.0,1.954720573852017,8.8216650638319,27.425837306813683,39.62416896451414,5.584312718278792
572.5,1.8348370937634062,21.93141141981618,12.203331398847077,15.699931531043635,6.613352788850674
573.0,1.507628257821515,11.79502570202852,15.054621019496913,15.611891711117183,5.525002848469389
573.5,3.940879828091366,8.698337659620986,38.429136332965626,37.61272548961215,5.361454444898605
574.0,18.886121681803065,63.27506873884351,88.24575035642809,30.566412452073322,7.933971975984698
574.5,2.7948907099753018,21.0932952002554,55.395509185085174,27.79696386021145,6.57926499225819
575.0,2.929059330542175,10.405504045930531,5.954583475419037,16.349455835270447,7.2350564573577865
575.5,1.3029939579428924,4.260542567240293,8.451702563935424,15.005260405605672,6.042051523676889
576.0,1.0383126796355824,10.104994747855992,22.218457623940246,21.959631009711256,4.646051279191418
576.5,1.5468925066439463,26.502329690850317,16.162088157966856,17.381193501328358,6.01724364539057
577.0,0.9592092428539372,13.54960274098492,11.510059818164017,14.063318284445812,5.4159014323436345
577.5,0.9460275328916441,8.538285545798688,16.47653267068651,16.8281786763504,5.073503139608148
578.0,1.898822667812936,10.239715907173142,9.900248782662691,18.451130397506173,4.142558744980579
578.5,7.234384860134779,35.28165696706091,11.504713180684858,14.447162497838058,4.868247272263114
579.0,1.8047523601500977,10.5455587643787,15.268103383368814,16.27651077610006,5.645138855881677
579.5,5.1219209726782085,15.11375931202946,25.12858588260876,22.632494053398432,9.204177405904334
580.0,12.987950827743049,68.76523396759093,20.288480560552177,21.308191214764054,7.594310181046637
580.5,2.914087685460464,17.461059246163344,21.03534478326553,25.834356451441813,9.2858570760973
581.0,3.9283058323567768,15.006469670940758,15.681218048514353,13.9023560676475,4.827938355541372
581.5,2.1295812587772738,8.23106339347709,15.618815416760198,15.340957298589215,8.653140900423967
582.0,2.004635190807244,8.490491247530958,36.27747730916345,44.28585922832387,14.206157963330893
582.5,1.680931574512526,13.435269373458208,59.84128009656494,63.088683237407174,9.282053129502644
583.0,2.851125982252979,7.86402645048023,26.850074491482133,19.93153147514409,11.129753058479064
583.5,1.3286374348886523,15.8419421440855,24.590349278210077,37.316889167180015,26.22614094361229
584.0,0.848215619119512,10.50715635863723,29.89472131910283,13.914067587897168,12.148929126114247
584.5,1.1410556981711153,4.187389725128055,21.98148868106189,57.849504918381555,13.848939733268915
585.0,1.2252933248993256,5.459744672982094,61.31394465429499,20.8684556706606,7.78355690238704
585.5,1.29614342652064,16.885311872351544,10.139236843884841,15.465011752861173,4.548883084139653
586.0,1.6239884442465229,17.35437689489764,13.240694550037817,19.479628638684105,5.562803214053601
586.5,0.9095908642000458,13.242837852802118,26.3007719805387,39.59572797714949,5.196716570416301
587.0,2.3718376462164654,4.565592898600547,9.914067097865257,14.442033746003853,7.512274576699968
587.5,1.674360424293333,10.471257645609878,23.526228904996056,34.25176137632257,8.388027567563853
588.0,0.7634577976821361,9.643122946742189,41.56574335261043,24.428372341403602,4.632489589185653
588.5,0.49701737625878484,5.32462216579448,12.398723293482679,15.88935090870582,4.448681809730229
589.0,0.7271325168686302,2.9457333648626305,35.42621874544803,32.119522424262364,6.999262646413585
589.5,0.6259543624601661,7.21081249175617,51.564980374322424,19.380855346559265,6.573745884138079
590.0,0.7566415311404814,7.751664665430569,34.517728638123536,17.758465341758864,4.983629228499216
590.5,0.9609557145759615,4.751571537593964,17.7791743291767,22.695246728562736,10.76222731177276
591.0,0.7003514825147202,9.683232758574741,12.93525921211871,24.416398680840526,6.1204142155109285
591.5,0.36307567294914755,7.391584406465772,45.32670188159673,27.39164037541559,3.674224918427367
592.0,1.307525635241325,3.0064045247352853,52.36148657858598,26.532330257332966,7.015756772719485
592.5,1.0562828454150508,9.441248791354756,12.154574706103219,14.614746027774913,4.776547063779713
593.0,2.2848146516319474,7.031264360027194,13.236682863656306,22.931174527182186,5.876638491390692
593.5,1.3095697802758215,6.638117138087865,8.256172353430763,20.928200131223225,5.01527632403982
594.0,1.74726650542922,4.890444502478783,4.424671947276417,11.007035001929987,3.61482011858684
594.5,1.406813910592911,12.826361473876194,40.1988456584374,31.717996427876407,3.7835575932288616
595.0,0.3906493830865822,9.460849490086996,48.2568283871597,21.880388407140465,3.3062879842532813
595.5,0.9479915901755895,9.092480793100822,36.631836665783055,19.90265248501831,4.756139153644325
596.0,0.6685703343998846,8.211855507428842,16.909056659202854,30.45097756303097,6.5228965383663455
596.5,0.6348638455635739,12.022697329846487,51.04641743961986,20.278096550298855,7.743872392065966
597.0,1.2251093330547007,11.076444609577322,16.74560141367947,10.714918103788214,9.562608329099298
597.5,1.8692490038852436,11.951121880186113,11.784861452281623,18.578956479916695,5.184357069404376
598.0,3.1159271448059003,20.41737607998092,15.184420575285703,9.929405013154867,5.360189133151049
598.5,2.099953473211494,13.78286952914371,16.361333358409816,14.321800528358818,5.878899477035839
599.0,1.3428766926515812,7.750015783189547,10.806835627819318,12.674482729212592,5.295841417913742
599.5,2.5019441626450867,8.405007827239665,7.324256094393755,12.209764759882635,4.762594842862324
600.0,5.186850671872082,62.410315742650724,34.897082646660856,17.84723923579465,4.27916237683001
600.5,4.026725308389862,20.00137427764218,10.001807196333354,9.644368441826485,3.853345929298628
601.0,0.7554112626735686,3.932882218682283,4.250647999813754,11.577489670116021,4.92083364788627
601.5,1.0164920068698085,8.288641027028932,10.8944639588586,16.527828494870864,3.870799674700315
602.0,1.2251926688580308,5.763453694408043,8.027167563067971,10.009837490077324,6.099906933543084
602.5,1.0397501606907078,11.26099540648415,10.96499392433309,15.720297854636673,5.416137700729634
603.0,1.7568409490451182,6.1243989365040985,5.853403356134121,16.554896446929902,6.235150716111476
603.5,3.095698811337871,19.08695890959157,13.192169422679498,15.107751614146144,5.028900758740879
604.0,0.7999320434892727,7.415853771758599,14.50632577262499,20.369209256849874,3.1672619097529435
604.5,0.5841182063941827,9.955560362948125,11.550546711624605,16.78452120328281,2.8397012664456365
605.0,1.0906984947958565,7.708471793580037,32.10896465467414,47.54102315981098,6.575978223363963
605.5,0.9424709593971785,12.704532099488421,14.648001271165416,35.205716033011825,6.521070127730635
606.0,1.7980215521557448,6.805962607705416,57.283370426752484,66.96763395093046,5.979524084989723
606.5,0.5629599670946247,9.10048588073572,92.6967839665969,63.74458793209933,7.044741109489968
607.0,0.6156067529716269,4.498748726665601,48.37484349225958,25.401215979528388,3.9508087809541466
607.5,1.5370005709314696,10.883972240871591,40.81347630082237,23.057311729751273,4.926999750762921
608.0,2.1710423852588656,7.829217340764813,36.3606338170644,25.84660358531088,4.011747273530289
608.5,2.5370993511094326,16.3611472675344,50.125537485804294,25.105758846506696,6.32803558726797
609.0,1.0582827094904297,6.633635970635575,25.528893815853543,17.385202604418733,6.0305067382391915
609.5,1.3888765220444128,13.517020116261534,42.25143961882579,20.08238614466503,4.455490180011449
610.0,0.5893713960450173,6.118411391738071,11.758658023719672,14.776004438898807,5.881791316847916
610.5,2.5616032576087253,12.415735015988876,16.838066481380448,27.49055566406459,5.468491690385787
611.0,2.0079330081415137,7.5019309578696864,5.854965558300517,23.096366787298763,4.633397041439438
611.5,2.6990975279847076,8.875662472606725,19.892137176557863,34.91282433418307,10.947630521740107
612.0,1.166242308585202,4.6821039376525295,21.39385253537806,15.802767199435015,5.805405296303121
612.5,0.7005554770660705,3.5143658271858356,9.974213046717095,27.490473256322353,3.8278540225337427
613.0,1.1961991540351817,5.877229291160845,8.0817057117087,18.158704679895408,6.2723013465227035
613.5,6.270914224909058,11.681744596891214,4.54685733271949,17.73092874131525,5.459238843042069
614.0,14.523724293228272,38.36497749846027,7.9933197832536775,20.53318836707961,6.294157034513881
614.5,2.6733569986944414,6.262403175544142,7.186543315668313,22.661376862944245,4.245779891037664
615.0,1.6063988949481645,15.511299035888012,28.87922465073025,57.05017726961919,8.866396901222354
615.5,3.923646695987209,10.419817628744672,36.8984064977015,26.29594387795446,4.74380647741948
616.0,2.015959857760266,9.911264624939113,10.069809316474878,28.03010481333211,4.714260730310473
616.5,2.6701182583738268,12.856544408042856,25.21539560995587,17.394861867722124,10.536519497599794
617.0,2.4042748492181185,16.380577708183683,32.499013429158296,36.365608031352224,6.054171112864417
617.5,1.0546566043867025,4.659893594411532,46.70524681436147,67.94956306320788,4.008557257592425
618.0,1.3014113136070837,10.68577378786527,26.676738825918996,30.255500866671362,11.274957597104944
618.5,3.786223262545374,12.59693779449923,24.47921329637287,19.653208133620414,5.883813072253381
619.0,1.5854642934710927,6.092989373174241,13.790093910466277,26.55991957852161,6.747215361282795
619.5,1.8532231105642147,23.82786440061949,53.350829659964006,19.6579375981625,4.700578761317861
620.0,2.057661998300117,7.423416569430662,39.60637739061062,50.99616465495273,6.383248897373835
620.5,1.176717403418635,9.424407882714195,31.245242967728537,44.65572316611236,5.665766727245946
621.0,1.0744923714958508,4.813172651462175,25.720475971717736,19.41068815019013,3.7193419512130843
621.5,1.5412216027240242,5.779749103743391,30.04753931373005,32.97773161791467,5.79305022003781
