max_momento,delta,theta,alpha,beta,gamma
513.5,0.0,0.22328439728119398,1.0,0.5889839802007099,0.06816187946918904
514.0,0.0,0.08586844220719506,1.0,0.3008082667467965,0.052585553359410814
514.5,0.0,0.2569376644349592,0.7590660373164431,1.0,0.1343650098310303
515.0,0.0,0.46915275370250675,0.3944902185775827,1.0,0.07711616990733033
515.5,0.0,0.5613461490873992,0.6655028963407845,0.9999999999999999,0.44937163784166523
516.0,0.0,0.2202388299608361,0.512464243018788,0.9999999999999999,0.3057799323204506
516.5,0.0,0.21019127796463863,1.0,0.8548982676696809,0.24552112813611407
517.0,0.0,0.1384329898143772,0.8199713426403555,1.0,0.29025641414170605
517.5,0.0,0.09904349459538865,1.0,0.7414032862157484,0.13513712206773065
518.0,0.0,0.13019463256193592,0.9999999999999999,0.7499521197219139,0.2738722784016286
518.5,0.0,0.8057549435682649,0.40186403188176395,1.0,0.2835568951441307
519.0,0.0,0.4867438210593517,0.4158663076599652,1.0,0.25795356676004766
519.5,0.0,0.7382601700231943,0.7570737331560331,1.0,0.532316086862756
520.0,0.0,0.14012792792104434,0.3920107853687936,0.9999999999999999,0.14965509980604297
520.5,0.0,0.17646440845002084,1.0,0.8720775315819564,0.22021786514154362
521.0,0.0,0.1314864474862079,0.643499827880852,1.0,0.09221380065729937
521.5,0.0,0.4528001127593514,0.9999999999999999,0.966703926421053,0.1775650034345682
522.0,0.0,0.29911115208019795,1.0,0.7269258540433974,0.10264368912440995
522.5,0.0,0.4981682567022166,0.8083235275294502,1.0,0.28598038119079805
523.0,0.0,0.06077438017041467,1.0,0.5183823502671095,0.07114761129697433
523.5,0.0,0.05420892567947683,1.0000000000000002,0.3794299262584296,0.08248766430061637
524.0,0.0,0.13377072025072972,1.0,0.4764939271866433,0.20827919862476305
524.5,0.0,0.5390246152096997,1.0,0.9653089204880125,0.6362604613734459
525.0,0.0,0.15908430879800187,1.0,0.7835465353366948,0.16463017308178177
525.5,0.0,0.09940463306646939,0.9999999999999999,0.3094274905121041,0.08789164582059567
526.0,0.0,0.15524809973364934,1.0000000000000002,0.8328331766390783,0.2189155021364177
526.5,0.0,0.19842878828490515,1.0,0.9532669589289886,0.20894518421833538
527.0,0.0,0.3332595341756124,1.0000000000000002,0.5562411530478562,0.07720583173982819
527.5,0.0,0.3734254098816543,1.0,0.5359756639263098,0.1790621385383545
528.0,0.0,0.2559339152232172,1.0,0.8004194926770973,0.017678526573482914
528.5,0.0,0.44070357158370876,0.9999999999999999,0.876088354527623,0.313757648658591
529.0,0.0,0.3719970831522592,1.0000000000000002,0.4031214101453932,0.10462731529713087
529.5,0.0,0.3764564651835351,0.7925540321552622,1.0,0.2979572149315652
530.0,0.0,0.6991525103280329,0.36332264253291174,1.0000000000000002,0.6784048936199502
530.5,0.0,0.41877252065041637,1.0,0.6273498182830953,0.09473591846472085
531.0,0.0,0.4129023599612526,1.0,0.6114280786850645,0.09487294722983769
531.5,0.0,0.4957204561823919,0.7197784680522245,1.0,0.27837715901070686
532.0,0.0,0.2140121744198904,0.6102189704807341,1.0,0.2979843417321899
532.5,0.0,0.18879971674788337,1.0,0.41660129486876596,0.15892127720085983
533.0,0.0,0.35513279612353144,0.9999999999999999,0.6843489168817223,0.11993335930104498
533.5,0.0,0.34908738357290175,0.21874043498586593,0.9999999999999998,0.43372334361624426
534.0,0.0,0.9541740237549221,1.0,0.8963144693426695,0.5260426947418814
534.5,0.0,0.2372280577619563,0.8729630330938057,1.0000000000000002,0.29820673177989393
535.0,0.0,0.45537483514829735,0.9072051828975529,1.0,0.14284360220947612
535.5,0.0,0.14125100486616682,0.7809722395134232,1.0,0.1896596472174542
536.0,0.0,0.10662204133372702,1.0,0.5352110297969177,0.17444544154701175
536.5,0.0,0.1495204460266611,0.9999999999999999,0.30767491041451084,0.136146202365045
537.0,0.0,0.3313711528625977,1.0,0.9618401883931816,0.570896532394219
537.5,0.0,0.5180623901622247,1.0,0.819642954366447,0.4657787325292347
538.0,0.0,0.23419046321474407,0.9999999999999999,0.5659803778825255,0.15745047162874576
538.5,0.0,0.11194490248769196,1.0,0.47358574072455284,0.11967704302730306
539.0,0.0,0.332876245441853,0.9999999999999999,0.8524706701887997,0.15806077303518343
539.5,0.0,0.4640248021875414,0.39534320842852744,0.9999999999999999,0.7162226203062336
540.0,0.0,0.14039110377094632,0.4310910908620773,1.0,0.35292228271109316
540.5,0.0,0.9548388722714478,1.0,0.9756776072418014,0.5534732664554745
541.0,0.0,0.3458389641232022,0.398312548603928,1.0,0.45872234430365344
541.5,0.0,0.4216959435174016,0.45860993753953916,1.0,0.8138951362158188
542.0,0.0,0.16922654568649612,1.0,0.811659297362553,0.21550296420308698
542.5,0.0,0.3995082562260652,0.9999999999999999,0.8063607981060311,0.19411751152546092
543.0,0.0,0.31541702732929344,0.7543580456412058,0.9999999999999999,0.2959960183682279
543.5,0.0,0.06614697465422953,1.0,0.489162356046464,0.10261922366591111
544.0,0.0,0.28407733357864845,0.9999999999999999,0.5952904406311871,0.25854861487094166
544.5,0.0,0.42201155357161724,0.9999999999999999,0.40553157525876327,0.10574971700478161
545.0,0.0,0.4210867529605799,1.0,0.643946879035172,0.17542098147978313
545.5,0.0,0.1523936170340759,0.8092207239856132,1.0000000000000002,0.1864591001580565
546.0,0.0,0.05924352509044528,1.0,0.42226283948798427,0.07731250413624907
546.5,0.0,0.10045048405808611,0.9999999999999999,0.8281303794677267,0.3461017674721422
547.0,0.0,0.10610626216590095,1.0,0.5564629791637028,0.18679332077731736
547.5,0.0,0.1944741420228125,0.31090929396502787,1.0,0.10297085015123986
548.0,0.0,0.42923118819125583,0.40218824362066674,1.0,0.16745026769094268
548.5,0.0,0.5066803604648704,0.523918731495451,1.0000000000000002,0.1608044528755662
549.0,0.0,0.05172807509479657,0.4959928855795741,0.9999999999999998,0.22238434279703675
549.5,0.0,0.18943762197200212,0.14381812358262214,1.0,0.373837415538701
550.0,0.0,0.41442082415674286,0.33671203470301836,1.0,0.398843000499347
550.5,0.0,0.20417586739627278,1.0,0.9060739540549299,0.13974668750675984
551.0,0.0,0.56160038941187,0.9027267551921531,1.0000000000000002,0.21856996150456537
551.5,0.0,0.27744841006159054,1.0,0.5851475842643326,0.09825097624595897
552.0,0.0,0.43263667001470324,1.0,0.5476476311612215,0.24530932084708834
552.5,0.0,0.44311815480520544,0.7926202917930701,1.0,0.2914635771823143
553.0,0.0,1.0,0.8643062761353999,0.9315242081067248,0.3379927931679323
553.5,0.0,1.0,0.6391078480980181,0.624850773089808,0.05806068861648592
554.0,0.0,0.44362007999495867,0.9999999999999999,0.6310634396836856,0.16573156523650484
554.5,0.0,0.48396297862989085,0.6378075971043742,1.0000000000000002,0.394059801141811
555.0,0.0,0.34840407898428416,0.5370142756533355,1.0000000000000002,0.22676864371301625
555.5,0.0,0.1165613546443951,0.4603588972718645,1.0,0.10527724548958048
556.0,0.0,0.17658068913972025,1.0,0.5131788606257288,0.18888584732452698
556.5,0.0,0.345324684673423,1.0000000000000002,0.5273135418540777,0.2810859770313175
557.0,0.0,0.055237208505377805,0.9999999999999999,0.7738362312169266,0.08068243269392353
557.5,0.0,0.4302101920556255,0.8386672150434705,1.0,0.48360752293864007
558.0,0.0,0.0828713904542736,0.592021154614208,1.0,0.11232606180988941
558.5,0.0,0.32438295267825423,1.0,0.854140101847099,0.16165684843037958
559.0,0.0,0.309253922856511,0.84080183621799,1.0,0.1963391679630819
559.5,0.0,0.2509380121639695,1.0000000000000002,0.7653800919707547,0.11378912956445654
560.0,0.0,0.1050565269142086,1.0,0.49056434239697744,0.01947098835558029
560.5,0.0,0.1075353884535275,1.0,0.894846526479079,0.18830551687390093
561.0,0.0,0.05597988212338749,1.0,0.3825871685754684,0.06791223238900282
561.5,0.0,0.07719473206019709,1.0000000000000002,0.39471510098741625,0.11826335859508971
562.0,0.0,0.39031353014572745,0.9880156121151545,0.9999999999999999,0.14201917934989328
562.5,0.0,0.12868412212526437,0.6806689848391246,0.9999999999999999,0.0954706410795319
563.0,0.0,0.07592787789253092,1.0000000000000002,0.6043186093693884,0.2155656237031608
563.5,0.0,0.05107292519501429,0.9999999999999998,0.8180630479975173,0.11807173244987242
564.0,0.0,0.05013747948569416,0.9999999999999999,0.2853612791213092,0.09554519532807308
564.5,0.0,0.8829666691730024,0.8718394445323806,0.9999999999999999,0.5710928185883188
565.0,0.0,0.5798374989367624,0.5163044273485635,0.9999999999999998,0.6206279221155528
565.5,0.05273057865993955,0.7784252311672107,1.0,0.4699610485847726,0.0
566.0,0.0,1.0000000000000002,0.7197964628710222,0.5470310770586504,0.05973604962546741
566.5,0.01391945030694873,1.0,0.6131348547084109,0.10937361488935977,0.0
567.0,0.0,0.9693918469529237,1.0,0.5519443871132335,0.16651862161289283
567.5,0.0,0.6631283782546024,0.8392453122218929,1.0000000000000002,0.24540201079903454
568.0,0.0,0.5765731138996464,0.5411292395861427,1.0,0.24679119776955236
568.5,0.0,0.9420948340188501,0.7757147137803047,0.9999999999999999,0.22382082941551762
569.0,0.0,0.4060787761776157,0.41091880037012274,0.9999999999999999,0.27252398479178436
569.5,0.0,0.14049733931365369,1.0,0.7717872801613018,0.14290591976029918
570.0,0.0,0.07830221400768014,0.26620483764953723,1.0000000000000002,0.08839068301310425
570.5,0.0,0.38369178286547556,0.9999999999999999,0.6961193415667779,0.5814238694499423
571.0,0.0,0.8318753095633559,0.6346547755110524,1.0,0.23669390400605106
571.5,0.0,0.3195021172372067,0.5747815599542827,1.0000000000000002,0.10732005991923857
572.0,0.0,0.1822947981282924,0.6761744018337071,1.0,0.09635373756432583
572.5,0.0,1.0,0.5159334191420959,0.6899232780835594,0.23777762406463976
573.0,0.0,0.729382110471228,0.960489202894884,1.0000000000000002,0.28483405772664827
573.5,0.0,0.1379442834652208,1.0,0.9763278597966213,0.04119009659437173
574.0,0.1363704045244416,0.6890782134185045,1.0,0.28180723839630256,0.0
574.5,0.0,0.3478743220279574,1.0,0.4753189957655516,0.07194543319055495
575.0,0.0,0.55709566500172,0.22544223218821516,1.0,0.3208546875122895
575.5,0.0,0.21584375260793992,0.5217172380421707,1.0,0.34585939368755647
576.0,0.0,0.42807459968107714,0.9999999999999999,0.9877797524563877,0.1703358786751814
576.5,0.0,1.0000000000000002,0.5856517577088362,0.6345030494879697,0.17913335301437996
577.0,0.0,0.9607973696013684,0.8051558897916781,0.9999999999999999,0.3400988327664513
577.5,0.0,0.4780371339076446,0.9778590442511484,1.0000000000000002,0.25988139575264346
578.0,0.0,0.5039111993065143,0.4834024503118663,1.0,0.13555427519889557
578.5,0.07779915542571975,0.9999999999999998,0.2182085460005791,0.31495696542086216,0.0
579.0,0.0,0.6039906245667406,0.9303189450965519,1.0,0.2653711031756113
579.5,0.0,0.4994254856736107,1.0,0.8752369852522814,0.20404482464240442
580.0,0.0881732743732545,0.9999999999999999,0.20751967754814035,0.22418953621776175,0.0
580.5,0.0,0.6346771806748507,0.7906214923928354,1.0,0.2779971498455517
581.0,0.0,0.942588835416811,1.0,0.8486450040508835,0.07654549839552155
581.5,0.0,0.4523223530143081,1.0,0.9794014904836872,0.48361230632104146
582.0,0.0,0.15339802014645407,0.8105924768863246,1.0,0.28858016886401144
582.5,0.0,0.19141456055047504,0.9471173743883468,0.9999999999999999,0.12378114080315793
583.0,0.0,0.2088800043176669,1.0,0.7117147439323264,0.34495790817845273
583.5,0.0,0.4032789593992537,0.6463695990669441,1.0,0.6918230897663675
584.0,0.0,0.3325336561748033,0.9999999999999999,0.4498252596623063,0.3890558686720525
584.5,0.0,0.05371922647941588,0.36750137359537266,1.0,0.22409154561343236
585.0,0.0,0.07047006804779546,0.9999999999999999,0.32690303262226394,0.1091431315630041
585.5,0.0,1.0,0.5672588276977121,0.9088918613955828,0.2086538271057627
586.0,0.0,0.8809758865745667,0.6505902885190389,0.9999999999999999,0.22059218974596634
586.5,0.0,0.3188027523294321,0.6563379807657106,1.0,0.11081813864484347
587.0,0.0,0.18174976067064263,0.6248638704206011,1.0,0.4258784934383999
587.5,0.0,0.2700306643329258,0.6707677052837936,1.0,0.20608357165006827
588.0,0.0,0.21762666057287872,1.0,0.5799899251198467,0.09482389868320003
588.5,0.0,0.3136369660493067,0.773222974420032,1.0,0.2567293922744941
589.0,0.0,0.06393830757902441,0.9999999999999999,0.9047036484072553,0.18075778964977485
589.5,0.0,0.12926941570815617,0.9999999999999999,0.36818334492166405,0.11676296127634714
590.0,0.0,0.20719188076272743,1.0,0.5035923090018558,0.12520294989210923
590.5,0.0,0.17440715322062308,0.7738103167836314,1.0,0.45095888294167674
591.0,0.0,0.37876806370558036,0.515891523882095,0.9999999999999999,0.22853988641829096
591.5,0.0,0.15631543374419554,1.0,0.6011206608880714,0.07364061853270647
592.0,0.0,0.03327614269496605,0.9999999999999999,0.4940812457251649,0.11180780162802
592.5,0.0,0.6184304100813508,0.8185508719843352,1.0,0.27438686585105637
593.0,0.0,0.22989281098485892,0.5304503204457722,0.9999999999999999,0.17396886721965177
593.5,0.0,0.27160649150794175,0.35408193379919023,1.0,0.1888871178810424
594.0,0.0,0.33944455503799675,0.28914388549335546,1.0000000000000002,0.20168469804222014
594.5,0.0,0.2943786919311804,0.9999999999999999,0.7813765134631744,0.06126886310274316
595.0,0.0,0.18949079069437727,1.0,0.44895455353194663,0.06091229051139838
595.5,0.0,0.2282402354810298,1.0,0.5311832526646526,0.1067190925025029
596.0,0.0,0.2532799016251876,0.5453046894473427,1.0,0.19656994678181855
596.5,0.0,0.22589729283061774,0.9999999999999999,0.38965735638528887,0.1410194298661839
597.0,0.0,0.6347308593920599,0.9999999999999998,0.6114373643204426,0.5371929544974179
597.5,0.0,0.6033542412853364,0.5934043107947533,1.0,0.19839414126634786
598.0,0.0,1.0000000000000002,0.6975423547298248,0.3938096684201231,0.12971526238952233
598.5,0.0,0.8191995550204608,1.0,0.8569890959732585,0.26497758521575165
599.0,0.0,0.5654219772436111,0.8351824891046,1.0,0.34884417200069123
599.5,0.0,0.6080730072694533,0.4967450606906459,0.9999999999999998,0.23286902117459057
600.0,0.015614489692471228,0.9999999999999999,0.526704159422944,0.23340457006900267,0.0
600.5,0.010736876066298168,0.9999999999999999,0.3807561600958812,0.35862102713746435,0.0
601.0,0.0,0.2936100475693778,0.32297277893833,1.0,0.3849004071480483
601.5,0.0,0.46882801013210984,0.6368227495825387,1.0,0.18401429625606303
602.0,0.0,0.516612921513668,0.7743027786143137,0.9999999999999999,0.5549130743351388
602.5,0.0,0.6962441360419087,0.6760812995917995,1.0,0.2981079201727387
603.0,0.0,0.2951440470055862,0.2768311287705713,1.0,0.30262825867266696
603.5,0.0,1.0,0.631374297541705,0.7511636186894384,0.12089115776524206
604.0,0.0,0.33807695890538125,0.7004036776472206,1.0000000000000002,0.12097175794757589
604.5,0.0,0.5784696935226721,0.6769231918080423,1.0,0.1392300586895678
605.0,0.0,0.1424699040643837,0.6677728602237357,1.0,0.11808915800107295
605.5,0.0,0.3432850891624665,0.40000677934392614,1.0,0.16281584410197647
606.0,0.0,0.07684472672487197,0.8513990928023373,1.0,0.06416337889578422
606.5,0.0,0.09266440426576908,1.0,0.6857593142486523,0.0703518085001048
607.0,0.0,0.08130661708208592,1.0000000000000002,0.5189699609702408,0.06983365429788996
607.5,0.0,0.23797887911890012,0.9999999999999999,0.5479185888982911,0.0863111854318317
608.0,0.0,0.16549407929579174,1.0,0.6924786231293587,0.05383816568685497
608.5,0.0,0.2904917340908988,1.0,0.4742466947857938,0.07966086689856533
609.0,0.0,0.2278387424372652,1.0,0.6672052374974322,0.20319165741863432
609.5,0.0,0.2968033005049656,1.0,0.45747276249768704,0.07504702166390986
610.0,0.0,0.38973588581528784,0.7873106038575476,1.0,0.37305679965189775
610.5,0.0,0.39528864260771024,0.5726860475723217,1.0,0.11660692296176325
611.0,0.0,0.26052185796548655,0.18242381536940966,1.0,0.12449782002743143
611.5,0.0,0.1917370499160489,0.5337178076913777,0.9999999999999999,0.2560564644811065
612.0,0.0,0.17381497812382837,0.9999999999999999,0.7235914043599047,0.22934805128749364
612.5,0.0,0.10503243695277514,0.3461622258815485,0.9999999999999999,0.11673415988940333
613.0,0.0,0.2759633669677624,0.4059250885534689,0.9999999999999999,0.29925426905528424
613.5,0.13076817007115998,0.5411748042808624,0.0,0.9999999999999998,0.06920331982787381
614.0,0.25660607180181016,1.0,0.052981580270139134,0.44398712370246557,0.0
614.5,0.0,0.1795598664212357,0.2257945683277047,1.0,0.07866826744332131
615.0,0.0,0.2507927949458107,0.4919005622503069,1.0,0.13094342086885716
615.5,0.0,0.1970043442869822,1.0000000000000002,0.6784673282382533,0.0248723504390662
616.0,0.0,0.30350045256774005,0.30959500965606773,0.9999999999999999,0.1037243729193671
616.5,0.0,0.45182083993986566,1.0,0.6531187609592674,0.3489157004614968
617.0,0.0,0.4115357540297629,0.8861471491281735,1.0,0.10747211377338932
617.5,0.0,0.053894043371510256,0.682422513559775,1.0,0.044157332890869205
618.0,0.0,0.32411181353360896,0.8763987368971298,1.0,0.3444607113347253
618.5,0.0,0.42578257262728575,1.0,0.7667806752497717,0.1013671686053591
619.0,0.0,0.18048542113354166,0.4886845169472331,1.0,0.20668122723387206
619.5,0.0,0.42671189522130115,1.0,0.34573867953491916,0.05529102887572612
620.0,0.0,0.10964280228956155,0.7672632662210437,1.0,0.08838821509153194
620.5,0.0,0.18969363108970455,0.6915642397257756,1.0,0.10324636557533816
621.0,0.0,0.1516953163895096,1.0,0.7439831201757839,0.10731361436487452
621.5,0.0,0.13482818223050969,0.9067901525083828,1.0000000000000002,0.13525129269308941
622.0,0.0,0.10889930096569878,1.0,0.8408807478910874,0.059139124042382835
622.5,0.0,0.1272024689348902,0.9999999999999998,0.4533356557101681,0.09485230761936465
623.0,0.0,0.18764447294532915,1.0,0.960446209582163,0.2033734787898619
623.5,0.0,0.45424432536559806,1.0,0.8610778975964997,0.3385274674416495
624.0,0.0,0.46665899311245423,0.9999999999999999,0.812047182628045,0.4660717126450074
624.5,0.0,0.13136396471754005,0.9999999999999999,0.264400940036145,0.11145487076774281
625.0,0.0,0.3359870906446107,0.30901706081874497,1.0,0.0344155454935256
625.5,0.0,0.37475075927313645,0.9999999999999999,0.9952839716876422,0.1946336827866515
626.0,0.0,0.24711234428303963,1.0,0.6669012468568648,0.14773770309250553
626.5,0.0,0.18061556267183954,1.0,0.42448130616230145,0.11682932277608031
627.0,0.0,0.4447740345184329,1.0,0.622603307322395,0.09000221685444756
627.5,0.0,0.04337702249811068,1.0,0.5932792833976064,0.021928042430378138
628.0,0.0,0.11802536015287042,0.9999999999999999,0.5091776686482207,0.08886717579536876
628.5,0.0,0.16980460861505728,1.0,0.6211172168699781,0.09857866701804163
629.0,0.0,0.24560072784482906,0.8478670305701601,1.0,0.09604915031078934
629.5,0.0,0.29523418010060076,0.8301423826331457,1.0,0.2142897902557879
630.0,0.0,0.5959192089093812,0.5569697932891788,1.0,0.13259229910829307
630.5,0.0,0.622142018786572,0.9751367726096033,0.9999999999999999,0.1958144808597284
631.0,0.0,0.45405124582057427,0.47122094610493964,0.9999999999999999,0.2785515669894481
631.5,0.0,0.4384385176297116,1.0,0.9716603862223754,0.04548091467074368
632.0,0.0,0.25654729281602395,0.3365108791461618,1.0000000000000002,0.18702036088099822
632.5,0.0,0.3036063047218963,0.9074589934558713,1.0,0.189194069052079
633.0,0.0,0.14979393985743963,1.0,0.9632643494547539,0.1257036935245254
633.5,0.0,0.27212989622773576,0.6288163018106149,1.0000000000000002,0.13811022677672366
634.0,0.0,0.1398520163085034,0.9999999999999999,0.5612657209035294,0.05036034618488932
634.5,0.0,0.08766343447486696,1.0,0.47983077408740715,0.05868595084573951
635.0,0.0,0.27065472543823604,0.8395426344454883,1.0,0.07558506445441182
635.5,0.0,0.10898877140532981,0.9999999999999999,0.6801331053277221,0.03351758196950742
636.0,0.0,0.8687509304567445,1.0,0.9267545238189927,0.2577632493152491
636.5,0.0,1.0,0.253304239124706,0.9823177736978917,0.024403090874116906
637.0,0.0,0.5306349882054396,0.9202150063720006,0.9999999999999999,0.18383998065551346
637.5,0.0,0.7494562033016585,0.6388769078103265,1.0,0.13009228681934487
638.0,0.0,0.9860588190460163,0.9017129692618762,1.0,0.23339829324315822
638.5,0.0,0.38106783304433245,1.0,0.2964794421572438,0.20536354717391575
639.0,0.0,0.6338272890796497,0.4280379793334081,1.0,0.14756944089180213
639.5,0.0,0.6381283345773399,1.0,0.7973831149414343,0.24970068261481315
640.0,0.0,0.45713905667427907,0.6682452659479583,1.0,0.40672008139756743
640.5,0.0,0.36592622426239263,0.8176753533209409,1.0,0.5972967312684925
641.0,0.0,0.14021250014584105,0.5410052933719928,0.9999999999999999,0.13214482712961503
641.5,0.0,0.34886140008435645,1.0,0.6868184998971446,0.18638453178668857
642.0,0.0,0.19675419870056238,0.7980302784960562,1.0,0.2621816832759132
642.5,0.0,0.652440840784115,0.702198485629666,0.9999999999999998,0.2200728581918903
643.0,0.0,0.2584420804073793,0.8906797039518257,1.0,0.30923848402478776
643.5,0.0,0.06822356043806385,1.0,0.5032701153889411,0.13980892893604674
644.0,0.0,0.08896313254165607,1.0,0.23732011946843207,0.11241730866082517
644.5,0.0,0.2290767708845563,1.0,0.8804377801228818,0.21590022758944827
645.0,0.0,0.25233437859745966,1.0,0.9815605582724904,0.11257221131279016
645.5,0.0,0.13230179298740338,1.0,0.9317402065624449,0.08434455425382786
646.0,0.0,0.2037910322857483,1.0000000000000002,0.38649889784218994,0.0795471188953231
646.5,0.0,0.23194559654738278,0.9328212067870554,1.0,0.08748240514339181
647.0,0.0,0.1042097390129562,1.0,0.39030267801068025,0.051247754992300054
647.5,0.0,0.03828583017460221,0.9999999999999999,0.6757280691021631,0.06872056174055385
648.0,0.0,0.1463532527773977,0.5863023103894397,1.0,0.024702508235698528
648.5,0.0,0.13764361750263468,1.0,0.6373782560976292,0.11482533241666659
649.0,0.014849605271380628,0.057036002904897035,1.0000000000000002,0.38139544289155414,0.0
649.5,0.0,0.11777035247681317,0.5343443254214593,1.0,0.04197337425998601
650.0,0.0,0.0904876610011869,1.0,0.5586559187321962,0.09357811885382095
650.5,0.0,0.10885675549230905,1.0,0.7884268476641588,0.09885034077738508
651.0,0.0,0.26416676526765426,0.8329077953698723,1.0,0.1275056143801358
651.5,0.0,0.09337026235455856,1.0,0.2591250974485366,0.011961199493455602
652.0,0.0603652262520855,0.06279504765637421,1.0000000000000002,0.4499599769874535,0.0
652.5,0.3843950379832517,1.0,0.6921382011733793,0.3216320976485568,0.0
653.0,0.0,0.6588144461870632,0.0830656923586205,1.0,0.5361079498040585
653.5,0.0,0.4894013766231748,0.3386353445537821,1.0,0.45983238924610376
654.0,0.0,1.0,0.24305510186165383,0.7084432361713474,0.50969060157457
654.5,0.21396068133567447,1.0,0.18166848750964334,0.11207594638244525,0.0
655.0,0.27383056299678177,0.6668607702256374,0.028235597007995716,0.9999999999999999,0.0
655.5,0.0,0.713470565069084,0.30229219584071626,0.9999999999999998,0.586040065956716
656.0,0.0,1.0,0.17599916822766593,0.4710313421545247,0.04289663120069909
656.5,0.0,0.3695555766100476,0.04290195766022134,0.9999999999999998,0.5078013251335753
657.0,0.0,0.754378992475216,0.22659521672373603,1.0,0.22034375943117243
657.5,0.0,0.25743395900790794,0.2794098446305982,1.0,0.2684031278848037
658.0,0.0,0.7659685221589162,0.359350272251042,0.9999999999999999,0.5042239333619878
658.5,0.0,0.7666190216100854,0.49081979087051303,1.0,0.20831530223967304
659.0,0.0,0.5022274461855845,0.1387620731291075,1.0,0.3492283959062448
659.5,0.0,0.9999999999999999,0.7103838458266494,0.7265880688857302,0.8884093224419549
660.0,0.0,0.5314141757047808,1.0,0.8516949459585943,0.9413313622518222
660.5,0.0,1.0,0.4030598482631866,0.5206925825379732,0.7898167650871748
661.0,0.0,0.9999999999999999,0.17510696492230018,0.18981787185282453,0.09862813763093523
