max_momento,delta,theta,alpha,beta,gamma
553.0,8.625017888944338,100.0,87.60098840928964,18.969401523334504,0.0
553.5,15.19140441331869,100.00000000000001,69.39324343893767,14.203823849055384,0.0
554.0,3.301659348162851,46.19898496351062,99.99999999999999,13.383254935233502,0.0
554.5,27.8068416378749,82.58639603053903,100.00000000000001,27.91925276536544,0.0
555.0,8.34697259525054,67.8096164145867,100.0,37.5640397962271,0.0
555.5,2.1058467815171924,26.89232354678271,100.0,46.56841640666697,0.0
556.0,0.0,17.658068913972023,100.0,10.522445288105494,0.010718190579015907
556.5,1.365241829959049,35.42625859286776,100.0,10.490235673072426,0.0
557.0,1.7482747605346292,7.175425793600069,100.0,16.828144132785912,0.0
557.5,1.5387204754737116,52.046293937843394,99.99999999999999,23.6824229745444,0.0
558.0,2.5287993505895434,16.17286234412887,100.0,36.15798537504353,0.0
558.5,1.3270673732543203,33.334884608140534,100.0,18.209444123762616,0.0
559.0,3.388044388826426,38.92272685572858,100.0,25.06409036767646,0.0
559.5,0.8867707047025276,25.75804744321618,100.0,16.481256807816052,0.0
560.0,1.2267694728842522,11.603542024159516,99.99999999999999,10.891825861169032,0.0
560.5,5.087027535638946,15.293530898872973,100.0,18.922075451648396,0.0
561.0,1.6727459104219489,7.177094003872898,100.0,8.337822489208143,0.0
561.5,0.8972011299347995,8.547415135125084,100.00000000000001,8.297366142834164,0.0
562.0,7.367222356417649,43.96161014333537,100.00000000000001,21.49698472288983,0.0
562.5,1.4978410185284279,20.120202457502725,100.0,31.769603398834906,0.0
563.0,0.0,7.592787789253091,100.0,12.551200122050206,0.16732852079744398
563.5,1.8618584619480405,6.874060423498693,100.0,17.620485620149477,0.0
564.0,0.049910637965321136,5.0611561929476325,100.0,5.896778703125387,0.0
564.5,9.289064454402702,100.00000000000001,98.85685270756348,21.690578706053444,0.0
565.0,14.681102870848838,100.0,90.65156770806969,30.964133144300618,0.0
565.5,19.85166956563028,81.2525904581541,100.0,11.530867617035252,0.0
566.0,6.72307428077711,100.0,73.86347548095682,12.253423646494198,0.0
566.5,10.798749041100903,100.0,65.00402028703641,3.868893901191557,0.0
567.0,7.366669430176952,97.16466484065843,100.0,11.924551718267502,0.0
567.5,14.396942532741232,82.03606526029266,100.00000000000001,24.00743971630028,0.0
568.0,18.946787630510393,100.0,95.01738842364762,32.92135519714594,0.0
568.5,7.09466606149605,100.0,83.59230931609035,22.116319395038754,0.0
569.0,8.32632858561984,98.92021784580824,100.00000000000001,48.16840960299673,0.0
569.5,1.5580191248879918,15.38885551460681,99.99999999999999,16.493264449332596,0.0
570.0,4.303311481099049,32.45179537190754,100.0,79.14121474847542,0.0
570.5,2.853289923479868,40.12768431225533,100.00000000000001,12.864982172715395,0.0
571.0,9.149709590439581,99.99999999999999,78.46126386082412,24.652672162186036,0.0
571.5,12.32581159363344,61.06100209820688,99.99999999999999,35.28302416529953,0.0
572.0,6.033987741458729,31.366971641970427,100.0,31.306860442313113,0.0
572.5,6.75960213058638,100.0,54.865439405522345,14.433697540536759,0.0
573.0,8.086853686159394,77.88441563311724,99.99999999999999,21.396396031543958,0.0
573.5,9.533701880246433,22.01301055212689,100.0,21.12127514121348,0.0
574.0,20.99584467750828,71.55711980122122,100.0,7.220633766903149,0.0
574.5,4.396496624010941,37.654500544430675,100.0,10.543788445179686,0.0
575.0,25.17623442314424,100.0,55.45548050617024,32.223351975869754,0.0
575.5,11.814478097001814,48.29840575992916,100.0,36.87489590926479,0.0
576.0,3.5203622609544265,44.8208445634717,100.0,21.019614075707555,0.0
576.5,4.59908099260232,100.0,60.47079689632309,13.451255511228458,0.0
577.0,4.907274484782555,100.0,84.59573996911985,21.266432582455703,0.0
577.5,4.05342894629814,50.95796401648541,100.0,21.311930339497987,0.0
578.0,16.616068315479332,100.00000000000001,96.60634626208316,38.62375514496705,0.0
578.5,19.872884093437538,100.0,32.07261214525386,8.377154832522727,0.0
579.0,9.917169815899483,68.40161233145818,100.0,22.0428740206659,0.0
579.5,18.68079729100652,59.2936795985364,100.00000000000001,18.30491130302375,0.0
580.0,18.37224688479861,100.0,29.05627100884554,6.29461856684729,0.0
580.5,11.623990828000204,82.56847801974237,100.00000000000001,25.41047418969088,0.0
581.0,23.708821895023306,95.62003461756981,100.00000000000001,18.26334910118646,0.0
581.5,10.811149176116022,51.15326004341733,100.0,19.27115138653924,0.0
582.0,3.363404194950501,21.651092389553106,100.0,25.459873614870865,0.0
582.5,1.9398272215154395,21.758009621578722,100.0,22.74339045153205,0.0
583.0,8.450189235234427,27.573114103060245,100.0,14.470246840058612,0.0
583.5,0.0,62.391387215828246,100.0,29.937627330130777,0.7308111784964328
584.0,0.5273578004325943,33.605359200422775,99.99999999999999,8.211471587828147,0.0
584.5,1.650239365903611,16.02643887234782,100.00000000000001,56.93255704184978,0.0
585.0,1.2822889569453384,8.238932771672012,100.0,6.887986011840944,0.0
585.5,6.232684717772896,100.0,59.4230220611308,19.10773723398852,0.0
586.0,7.666561728745939,100.0,75.85371549798313,23.543165108635062,0.0
586.5,2.355945042772534,49.78454795960185,100.0,32.69556739075985,0.0
587.0,20.4808323618437,43.61001356612017,100.00000000000001,29.310788635404435,0.0
587.5,5.185269545680843,43.35479448173128,99.99999999999999,30.946385979996425,0.0
588.0,1.2075827429862507,22.707446600552586,100.0,12.502868665630597,0.0
588.5,1.9993143326832676,41.750639293640994,100.00000000000001,26.981374265729084,0.0
589.0,0.9340838649056944,7.268190881349192,100.0,19.236177699417993,0.0
589.5,0.4889919493006558,13.352721816544186,100.0,7.679751866973412,0.0
590.0,1.3783875491146562,21.811984916666407,99.99999999999999,10.695972264019654,0.0
590.5,2.0156575902913656,24.100101089188822,100.0,25.80024904732642,0.0
591.0,2.7858482790225625,74.16057398696145,99.99999999999999,40.3330804875981,0.0
591.5,0.33938609566628863,15.917878185335015,100.0,13.026372652209057,0.0
592.0,1.744832602323128,5.014385573166,100.0,10.57565629310983,0.0
592.5,6.592844199992049,77.16368792274729,100.0,25.0367668696336,0.0
593.0,15.107554684567798,51.899243053315345,100.0,36.89678929763599,0.0
593.5,12.83608298853154,79.69712114305285,100.0,54.75973777651663,0.0
594.0,32.89376015010657,99.99999999999999,90.05584639678463,47.81175063236293,0.0
594.5,2.9778187459720202,31.53908155184267,100.00000000000001,17.08801608662306,0.0
595.0,0.4196535546825299,19.289212140225754,100.0,9.722450995168956,0.0
595.5,1.8597666242831172,24.259316600119956,99.99999999999997,11.416462439887301,0.0
596.0,1.7889917131753141,47.40546081526156,100.00000000000001,38.6672915641172,0.0
596.5,0.3801225044402581,22.883983142804983,99.99999999999999,8.030479558225784,0.0
597.0,4.189564722500059,65.00340464491494,99.99999999999999,11.3256329149606,0.0
597.5,13.496500917174416,99.99999999999999,98.5734685460522,32.882452270817296,0.0
598.0,13.970560927853398,100.0,73.97973843432453,9.448711691408558,0.0
598.5,11.007630221563904,83.91013994427506,100.0,17.7635871404583,0.0
599.0,9.903234771147941,70.89911507697988,100.0,23.932601725950693,0.0
599.5,27.417120289157452,100.0,86.7112947649656,30.015676108229666,0.0
600.0,7.950235868159888,100.0,55.74216601777443,5.986458900818231,0.0
600.5,19.2432075306702,100.0,49.44909493017831,9.721368955395622,0.0
601.0,11.946740022630006,91.9947302451464,100.0,57.73043255462451,0.0
601.5,7.451353251704951,75.5855364665259,100.0,32.3392969120949,0.0
602.0,11.416487283310328,70.51919047186146,100.0,24.4294775842271,0.0
602.5,6.668095294648815,100.0,97.29716081940846,29.07277916437772,0.0
603.0,24.280881106314517,100.00000000000001,95.30182618556698,57.602484267981424,0.0
603.5,14.93826505178573,100.0,68.64405820239324,16.32967455211275,0.0
604.0,4.320635150928484,50.50398588208365,100.0,30.334391643546816,0.0
604.5,3.704243609830964,85.9944906580533,100.00000000000001,31.327167598860157,0.0
605.0,2.2529352072280444,23.107354086928307,100.0,32.10802378744686,0.0
605.5,3.9917594630783335,86.38585655089594,100.0,52.19381743183882,0.0
606.0,2.5575894077222086,11.352448923874844,100.0,25.534913074356393,0.0
606.5,0.17379562828997597,9.4241313865074,100.00000000000001,14.911991516662917,0.0
607.0,0.8096649551556598,8.874495544890625,100.0,11.254532430905964,0.0
607.5,3.0974533433843936,26.158212780492697,100.00000000000001,11.946886800211875,0.0
608.0,5.374273239840611,21.034270767708357,100.0,15.262205007879876,0.0
608.5,4.371634393021203,32.150884146470936,100.00000000000001,10.484410930269926,0.0
609.0,2.83383898146234,24.972054915382774,99.99999999999999,13.97211313933575,0.0
609.5,2.700862918081282,31.579567940279848,100.0,10.020165849862371,0.0
610.0,2.217271183086103,50.62185032399066,100.0,25.8038066789633,0.0
610.5,13.609917770707474,73.23948004823617,100.0,35.07608625368148,0.0
611.0,24.08632888051431,100.00000000000001,77.24294933632943,67.26059347770511,0.0
611.5,10.762268018296073,42.82074391098152,100.0,37.02179918916526,0.0
612.0,3.9621132992637076,20.654936475210892,99.99999999999999,15.098144631944113,0.0
612.5,4.9389782362242025,33.78236445389519,100.0,60.378991379898906,0.0
613.0,10.84747688904444,71.45676452643528,100.0,47.607317669083514,0.0
613.5,52.41045542447883,100.00000000000001,37.246963560745996,31.911323697676792,0.0
614.0,37.268628151809544,100.0,20.085754831022214,11.059676869139773,0.0
614.5,35.00527716147818,86.69139094802608,99.99999999999999,69.02787585652963,0.0
615.0,3.8760940996614686,52.88433859438295,100.0,42.89764537134863,0.0
615.5,9.972258028255778,27.708114303036876,100.0,15.213962218701539,0.0
616.0,17.821409670472566,98.3822668499793,100.0,60.80886365788254,0.0
616.5,8.402086238369236,49.78793257088863,100.0,13.25883512869896,0.0
617.0,6.401636930853538,49.869669254276666,99.99999999999999,24.05772079894474,0.0
617.5,1.7763853999722672,9.533555833501227,100.00000000000001,31.996692586485747,0.0
618.0,2.5242644569934582,38.57296705350879,99.99999999999999,23.35223942928481,0.0
618.5,14.28988124551115,50.783756108987575,99.99999999999999,16.697023826279832,0.0
619.0,8.95151375679339,42.578370784782685,100.0,41.155084045916965,0.0
619.5,2.9852151170406227,44.382577838935056,100.0,7.723538462108134,0.0
620.0,4.314054580427102,17.987686119181806,99.99999999999999,27.949212768812398,0.0
620.5,2.75846812768425,29.431477248137323,100.0,31.045520546231174,0.0
621.0,3.3791771236616155,18.036103419702535,100.0,16.07715905247134,0.0
621.5,4.072450796600726,18.335659378150176,100.0,23.54702441093837,0.0
622.0,6.597867095322545,16.76929407734721,100.0,18.348150366817755,0.0
622.5,1.3678544746997257,13.914106901863304,99.99999999999999,9.734816607099976,0.0
623.0,3.81462275908679,21.86327717650561,100.0,20.274871251862766,0.0
623.5,2.8735136324064214,46.99266890758491,100.0,17.53842426127394,0.0
624.0,1.028628420448034,47.21450902872032,100.0,15.86559606911502,0.0
624.5,0.5482573150167449,13.612632532184756,100.0,5.4168582671856065,0.0
625.0,41.0979340516502,100.0,95.27187049840425,45.869084488763484,0.0
625.5,1.3930069661027795,38.34605247519664,100.00000000000001,21.148533027455777,0.0
626.0,0.8616726971304929,25.359977165241848,99.99999999999999,14.152786893822704,0.0
626.5,0.22198978997643248,18.24345124633639,100.00000000000001,8.901356608224784,0.0
627.0,2.3432833259057184,45.77845519886615,100.0,13.507381463909155,0.0
627.5,2.493265856518706,6.722817657177791,100.00000000000001,13.191016340030219,0.0
628.0,0.5008370035885301,12.244261551149151,99.99999999999999,10.92927343957301,0.0
628.5,1.4314843457468993,18.168872568184497,100.0,13.397624192425434,0.0
629.0,0.2544724444578613,29.147651779941473,100.0,25.654782130678043,0.0
629.5,2.041659975247102,36.879840516625784,100.0,25.388135929873275,0.0
630.0,9.135432392995877,100.0,94.06107110500382,34.530459931582946,0.0
630.5,3.4603436753476373,65.05311544422307,99.99999999999999,21.6922942310943,0.0
631.0,0.3146256512077179,96.36780152824028,99.99999999999999,44.28783718411044,0.0
631.5,4.6527113704904055,46.45663525722485,100.0,21.19802135407553,0.0
632.0,16.58836081911119,80.17926247287157,100.00000000000001,55.80185168242414,0.0
632.5,3.4544860487937674,35.75547919513302,100.00000000000001,23.298460309439555,0.0
633.0,2.887756595957197,17.434582143843425,100.0,20.717893889691393,0.0
633.5,2.1928575968477064,44.52039814543453,100.0,33.93613723595435,0.0
634.0,4.0170050703471105,17.44042044258793,100.0,12.447008846481777,0.0
634.5,1.5968269650894213,10.2231870765543,99.99999999999999,10.500000319405551,0.0
635.0,5.658986067850488,36.0729759901558,99.99999999999999,25.56196214286251,0.0
635.5,4.021927783446208,14.482459956180426,99.99999999999999,15.058727097309617,0.0
636.0,7.837137791621025,87.90371008870699,100.0,19.232860091648387,0.0
636.5,15.943146763043988,100.00000000000001,37.235104015448215,21.04371001698889,0.0
637.0,16.39977693568091,64.60721006003695,100.0,22.272633059509403,0.0
637.5,17.325285203088562,100.0,87.801673163936,26.870897606146038,0.0
638.0,6.544672754257783,100.00000000000001,92.00598499689583,21.164614204382545,0.0
638.5,4.9221402961811105,41.15325426400843,100.0,6.205533862825683,0.0
639.0,13.445197013014937,99.99999999999999,71.89762342391785,31.750556757787972,0.0
639.5,10.102740328687888,67.46872892580895,100.00000000000001,16.640160120380575,0.0
640.0,5.499361590593617,70.14618349708431,100.0,29.677422793403483,0.0
640.5,6.402912780800487,48.28949843973791,100.0,23.335353039845142,0.0
641.0,6.442562283324737,30.689870785117943,100.00000000000001,38.480246013592044,0.0
641.5,5.798710657810213,38.66190434747811,100.0,14.565225901571514,0.0
642.0,12.674056316522249,34.20424951620046,100.0,25.183728379537758,0.0
642.5,18.721798806475377,94.24064285036705,99.99999999999999,27.79896080941007,0.0
643.0,2.531725710977897,30.81338910715471,100.0,23.1661713367217,0.0
643.5,0.30801402092386565,7.109356251557981,100.0,10.546259033897128,0.0
644.0,0.0,8.896313254165607,99.99999999999999,4.787916894695798,0.05339902595165569
644.5,0.21354366457512808,23.072302859907033,100.0,18.545353442575053,0.0
645.0,1.7616252565644523,26.550544501873638,100.0,21.215340334582372,0.0
645.5,7.134639481955647,19.420893184914537,100.0,20.10803158776654,0.0
646.0,2.472382949895346,22.347636704905316,100.0,8.443691006883393,0.0
646.5,8.072773732048175,30.930439467486092,100.0,22.90648078493736,0.0
647.0,2.0748634984996674,12.279616416129128,100.00000000000001,8.620147924822067,0.0
647.5,3.895545849001426,7.574984659649401,100.00000000000001,14.801949335506531,0.0
648.0,14.949304736448285,36.17972747609609,100.0,34.684664539351246,0.0
648.5,2.924401141405636,16.2862377395372,100.0,13.736331106742352,0.0
649.0,10.476139285698471,14.309756168957634,100.0,9.299866350693033,0.0
649.5,9.911473334286766,29.76713013604934,100.0,38.867632369667504,0.0
650.0,1.57949704000568,10.485338147415957,100.0,12.060891373604447,0.0
650.5,3.669613355223997,14.155826700693972,99.99999999999999,17.071287460838995,0.0
651.0,8.035240084250988,37.2029742327488,99.99999999999999,25.279679715048324,0.0
651.5,1.3769091755102645,10.585373040010328,100.0,5.864517036996938,0.0
652.0,13.334992102276404,13.559100976358192,100.0,10.582384535491453,0.0
652.5,47.227048051622965,99.99999999999999,73.60843898497333,8.626381607774675,0.0
653.0,10.862246189095242,100.0,22.101054442994247,28.549344316482305,0.0
653.5,18.765512233331265,100.0,74.97473040988108,36.57376702464668,0.0
654.0,8.365476733605801,100.00000000000001,30.637715120163328,13.689258780556873,0.0
654.5,25.614020011248705,100.0,22.558083206690675,3.2964463285675802,0.0
655.0,68.2633007822947,100.0,48.43181347773209,26.02462145833579,0.0
655.5,9.337726168849827,100.0,47.750660322169765,26.362812502041297,0.0
656.0,13.509662766114685,100.0,28.731890179008822,11.243696909360382,0.0
656.5,28.730465810719966,100.0,37.00419439655199,43.26999846882552,0.0
657.0,3.7247724774812747,100.0,32.6432687017897,27.687001732750822,0.0
657.5,9.846160597619201,92.90930330041728,100.0,69.34342921146632,0.0
658.0,6.711584837641301,100.00000000000001,50.47737470584001,25.345103289707545,0.0
658.5,22.144031563469273,100.0,71.99049906408281,25.448167022590532,0.0
659.0,18.711526231731746,100.0,41.170986038748836,36.5796064251178,0.0
659.5,1.8974379581024436,100.00000000000001,71.58791326687312,12.063917567135832,0.0
660.0,5.152617750112983,55.55586120619294,100.0,14.64486561626696,0.0
660.5,3.730852162725734,99.99999999999999,42.53308028244377,8.208323754714433,0.0
661.0,16.79007309315458,100.00000000000001,31.360710845218726,6.062761956642923,0.0
